video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_8,nc_13_late,150.33333333333331,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.66666667 1.33333333 1.         0.66666667
  2.66666667 1.33333333]
 [1.         0.66666667 1.66666667 3.33333333 4.33333333 2.33333333
  4.         3.        ]
 [2.66666667 3.33333333 4.66666667 2.         6.33333333 4.66666667
  3.66666667 3.66666667]
 [3.33333333 3.33333333 4.         5.         4.         6.
  5.33333333 5.        ]
 [4.         2.33333333 3.66666667 6.         3.66666667 5.33333333
  3.66666667 4.        ]
 [2.66666667 2.33333333 4.         1.66666667 4.         3.
  1.66666667 0.66666667]
 [0.33333333 1.         0.66666667 0.33333333 0.         0.
  0.         0.        ]]","[[3.33333333e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 4.73333333e-01 4.88333333e-01 1.03000000e+00
  5.30000000e-01 1.96666667e-01 2.80333333e+00 3.18333333e-01]
 [3.26666667e+00 4.61000000e+00 2.71000000e+00 5.17033333e+00
  2.94944444e+00 1.35666667e+00 2.95583333e+00 1.98000000e+00]
 [2.80066667e+00 4.30333333e+00 4.09166667e+00 4.11833333e+00
  3.43444444e+00 2.69722222e+00 4.12422222e+00 2.84666667e+00]
 [4.19500000e+00 3.46666667e+00 5.70166667e+00 5.00333333e+00
  3.86000000e+00 4.75616667e+00 4.24144444e+00 3.08666667e+00]
 [3.43416667e+00 4.07500000e+00 4.56666667e+00 3.84000000e+00
  4.83166667e+00 4.24666667e+00 3.33500000e+00 3.28333333e+00]
 [3.81000000e+00 3.84194444e+00 3.20333333e+00 4.18166667e+00
  4.10666667e+00 4.05666667e+00 2.94416667e+00 2.84750000e+00]
 [3.98333333e-01 6.21666667e-01 9.91666667e-01 1.95000000e-01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_8,nc_14_a,331.33333333333326,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          1.          2.66666667  0.          3.
   5.          3.        ]
 [ 2.33333333  5.66666667  8.         11.33333333 12.66666667  8.66666667
   7.66666667  7.66666667]
 [ 9.         11.66666667 13.33333333  9.66666667  7.66666667  8.
   5.66666667  7.33333333]
 [ 9.33333333 11.         10.          8.          9.          7.33333333
   5.          6.        ]
 [10.66666667  8.          8.66666667  6.66666667  6.66666667  5.33333333
   6.          5.33333333]
 [ 9.33333333  8.66666667  6.66666667  8.33333333  8.33333333  5.
   3.33333333  2.66666667]
 [ 1.66666667  1.          2.          0.33333333  0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.62333333 1.14333333 1.455      1.04       0.30333333
  0.75883333 2.47666667]
 [2.835      2.9725     3.48       5.5375     3.055      3.68833333
  2.93916667 1.303     ]
 [6.76666667 6.50822222 4.52       4.66833333 2.73333333 5.19
  4.785      2.49      ]
 [8.79       7.77       6.66       5.24       6.01333333 4.89666667
  6.555      6.45666667]
 [8.36       8.54333333 9.61333333 6.17333333 4.32333333 6.19666667
  7.87333333 2.46666667]
 [3.58       5.2425     3.12916667 5.62666667 9.51666667 6.64166667
  2.385      1.3975    ]
 [0.44666667 0.51       0.59       0.37       0.         0.
  0.         0.        ]]"
control_sog_d_8,nc_14_b,383.66666666666663,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.          2.
   0.66666667  0.        ]
 [ 0.          0.66666667  2.          7.33333333 11.66666667  9.66666667
   8.33333333  8.33333333]
 [ 3.33333333  9.33333333 10.33333333 11.         11.66666667 11.66666667
   8.66666667 10.66666667]
 [ 9.33333333 12.         12.33333333 11.33333333 11.         12.
  10.33333333 11.33333333]
 [12.33333333 11.33333333 13.         10.66666667 11.33333333 10.
  11.          9.33333333]
 [11.66666667  9.33333333 10.66666667 10.66666667 11.33333333  8.
   6.          5.33333333]
 [ 2.33333333  0.66666667  0.66666667  0.33333333  0.33333333  0.
   0.          0.        ]]","[[ 0.01566667  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.04666667  0.41166667  0.40083333  1.684       0.          1.46783333
   1.38        0.85483333]
 [ 3.75666667  5.71266667  5.54333333  6.57        3.19916667  1.86833333
   5.9025      5.9       ]
 [ 9.1225      9.02916667  8.37833333  8.02        6.21        4.76166667
   4.72833333  3.91166667]
 [11.58666667 11.00666667 11.62666667  7.64        9.44        6.185
   7.63583333  7.38166667]
 [11.05666667 10.63666667  7.36333333  6.73333333  8.80416667  8.26833333
   7.79        6.59333333]
 [ 6.565       5.23166667  8.54666667  7.39        7.115       5.46
   5.47        2.33333333]
 [ 0.73616667  0.79733333  0.3425      0.23216667  0.41416667  0.
   0.          0.        ]]"
control_sog_d_8,nc_14_c,326.75,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.5   0.    0.  ]
 [ 0.    0.    0.    3.75  8.5  10.    7.    4.25]
 [ 0.    4.25  8.25  9.5  11.5  10.5   8.5   9.5 ]
 [ 7.75 12.25 10.   12.25 11.   11.5  11.25 11.  ]
 [10.5  10.75 11.5   9.25 11.75 10.25 10.75 11.  ]
 [ 7.75  6.    6.75 10.    9.    8.5   5.25  4.25]
 [ 0.25  0.    0.25  0.    0.    0.    0.    0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.04       0.049      0.         1.20666667
  1.98066667 0.34583333]
 [0.2275     0.21483333 1.20316667 0.76       0.5675     3.97483333
  3.38033333 0.90416667]
 [2.67816667 2.50333333 8.04466667 6.39966667 6.83216667 7.4575
  4.4505     3.92516667]
 [7.00066667 7.892      6.0245     9.124      6.26033333 5.99616667
  5.3305     4.15866667]
 [9.423      8.0065     7.42916667 9.64616667 7.851      9.517
  7.14883333 7.08933333]
 [8.22683333 7.98416667 6.2105     4.401      6.49083333 4.64483333
  4.21566667 2.9605    ]
 [0.3575     0.16483333 0.2625     0.04333333 0.10833333 0.
  0.         0.        ]]"
control_sog_d_8,nc_14_d,278.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.5   5.75  7.    3.25  3.5 ]
 [ 0.    0.25  2.25  8.   11.75  9.25 10.    9.75]
 [ 7.75  8.5  10.5  11.25 10.75 10.   10.25 11.25]
 [11.25  8.5  10.5  10.75 12.   10.   10.75 10.5 ]
 [ 4.75  6.25  5.    8.    6.5   5.25  4.    2.5 ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[1.96666667e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.50000000e-02 5.00000000e-03
  0.00000000e+00 1.32500000e-01 2.56500000e-01 1.35000000e-01]
 [0.00000000e+00 1.50000000e-02 2.50000000e-03 4.82500000e-01
  9.40500000e-01 4.15683333e+00 1.26050000e+00 7.54500000e-01]
 [6.46466667e+00 2.61350000e+00 3.49950000e+00 5.25383333e+00
  4.60450000e+00 7.42716667e+00 3.39250000e+00 3.73566667e+00]
 [9.20300000e+00 6.42750000e+00 7.96100000e+00 7.03433333e+00
  5.63116667e+00 5.98000000e+00 3.99416667e+00 3.29600000e+00]
 [8.08100000e+00 9.75900000e+00 9.06700000e+00 8.77550000e+00
  5.49050000e+00 7.38950000e+00 5.93400000e+00 2.67183333e+00]
 [3.77783333e+00 3.88100000e+00 5.06683333e+00 7.90400000e+00
  6.93300000e+00 4.88800000e+00 3.52550000e+00 1.68200000e+00]
 [1.49166667e-01 1.60833333e-01 1.91666667e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_8,stage_6,214.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    2.5   4.5   1.75  1.5 ]
 [ 0.    0.5   2.25  7.5   9.75 10.    8.25  9.75]
 [ 9.   10.25  9.    8.5   9.75  8.5   9.    9.5 ]
 [ 9.25  6.5   5.75 11.   11.    8.    9.25  4.  ]
 [ 2.75  1.25  1.75  2.5   3.5   1.75  3.    1.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.25000000e-02 7.50000000e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.25000000e-02]
 [2.10000000e-01 7.50000000e-03 0.00000000e+00 5.82500000e-01
  1.11183333e+00 1.18250000e+00 8.99000000e-01 6.06000000e-01]
 [1.06000000e-01 1.11500000e+00 1.42416667e+00 3.21400000e+00
  7.28100000e+00 6.85833333e+00 3.74966667e+00 3.60200000e+00]
 [4.69900000e+00 5.46100000e+00 7.59400000e+00 7.69350000e+00
  6.41300000e+00 8.05300000e+00 4.07333333e+00 2.75800000e+00]
 [5.83750000e+00 7.68550000e+00 6.30400000e+00 7.15400000e+00
  6.50233333e+00 7.10300000e+00 4.86983333e+00 3.39600000e+00]
 [6.32200000e+00 2.50116667e+00 7.72233333e+00 5.76100000e+00
  4.64200000e+00 3.42250000e+00 2.91250000e+00 1.15700000e+00]
 [0.00000000e+00 3.81666667e-02 2.50000000e-03 0.00000000e+00
  2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_9,nc_13_late,112.33333333333331,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.33333333]
 [0.         0.33333333 0.33333333 0.         0.66666667 1.
  0.33333333 1.        ]
 [0.33333333 1.66666667 2.33333333 1.66666667 2.         0.
  1.         0.33333333]
 [2.         5.66666667 3.33333333 3.66666667 3.33333333 1.66666667
  0.33333333 2.33333333]
 [4.33333333 6.33333333 5.33333333 5.         3.         2.33333333
  3.         1.33333333]
 [3.66666667 5.33333333 5.33333333 3.66666667 5.         1.33333333
  2.         1.66666667]
 [2.33333333 3.66666667 4.         3.33333333 1.         2.33333333
  1.33333333 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.01       0.         0.         0.         0.         0.
  0.         0.10333333]
 [0.48333333 0.69166667 0.94833333 1.00166667 2.44666667 2.26333333
  1.18333333 2.16666667]
 [2.16333333 2.46666667 3.03983333 2.29333333 3.02666667 2.49333333
  2.03       1.75333333]
 [3.12333333 3.69833333 3.33666667 3.685      4.19722222 4.97055556
  3.82666667 3.58166667]
 [4.96833333 4.80166667 5.19666667 5.00666667 4.70166667 5.05
  3.975      4.38666667]
 [4.22333333 4.2        5.40333333 5.57222222 4.435      5.3
  3.35516667 4.01333333]
 [3.69166667 3.81333333 4.11       4.64333333 3.05       1.68166667
  1.22166667 0.46      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_9,nc_14_a,148.33333333333334,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.33333333  0.        ]
 [ 0.          0.33333333  1.66666667  2.          0.33333333  2.33333333
   0.33333333  1.33333333]
 [ 3.66666667  5.66666667  3.          3.33333333  1.33333333  1.33333333
   0.          0.66666667]
 [ 6.66666667  6.66666667  6.33333333  6.66666667  3.          0.66666667
   0.33333333  0.        ]
 [12.33333333  8.33333333  8.          4.33333333  2.33333333  0.66666667
   0.          0.        ]
 [ 8.         11.33333333  6.66666667  3.66666667  1.33333333  0.33333333
   1.          0.        ]
 [ 5.66666667  8.          6.66666667  1.33333333  0.33333333  0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.05666667  0.          0.          0.          0.          0.
   0.20166667  0.36333333]
 [ 0.88        2.03666667  1.23166667  0.32333333  0.52333333  0.45333333
   1.32666667  1.6025    ]
 [ 1.15333333  2.12333333  2.53666667  2.54333333  7.6375      1.61933333
   1.76        3.88      ]
 [ 5.75333333  5.577       5.86666667  3.87        3.275       2.55333333
   3.185       5.58166667]
 [ 4.77666667  8.05333333  7.          6.39666667  6.36        7.84166667
   6.775       4.42333333]
 [ 6.265      11.19666667  8.49        8.15        6.33333333  7.4
   4.55333333  4.46666667]
 [ 6.67333333  5.74666667  6.84        5.94666667  4.67333333  6.345
   4.42666667  2.655     ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_9,nc_14_b,181.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.66666667  0.66666667  1.33333333  0.          0.66666667
   2.33333333  1.66666667]
 [ 4.33333333  5.33333333  6.          3.33333333  2.33333333  3.66666667
   2.33333333  1.66666667]
 [ 6.33333333  8.66666667  8.66666667  7.33333333  4.66666667  1.66666667
   1.33333333  1.33333333]
 [ 9.         11.          9.          5.33333333  2.          2.
   1.          0.        ]
 [10.33333333  9.          9.66666667  6.33333333  5.          0.66666667
   1.          0.        ]
 [ 5.66666667  7.33333333  7.66666667  3.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.02666667  0.          0.          0.          0.          0.
   0.12333333  0.03666667]
 [ 0.04        0.19566667  0.24        0.1775      0.2         0.72916667
   0.98533333  1.23      ]
 [ 1.75333333  5.53916667  2.15        6.20833333  2.55666667  4.32583333
   0.6575      4.59583333]
 [ 8.3895      8.85333333  5.62516667  5.3675      3.          6.54333333
   7.26        6.77      ]
 [10.83166667  9.795       8.75166667  9.71916667  6.67        3.71333333
   4.74666667  3.38583333]
 [10.24166667  9.0575      6.98333333  9.3         8.32416667  8.5675
   3.96666667  3.43083333]
 [ 6.12083333  7.58916667  6.15        4.33416667  5.89666667  2.7475
   2.3625      2.77333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_9,nc_14_c,158.5,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.25]
 [0.   0.25 0.5  0.5  1.25 0.75 2.25 1.5 ]
 [2.25 4.25 3.5  1.75 2.75 2.25 2.5  1.25]
 [7.   7.5  6.25 6.25 3.25 1.   2.25 1.25]
 [9.75 9.75 8.25 6.   3.   1.   1.75 0.  ]
 [9.75 9.25 7.5  7.   1.75 1.   1.5  0.25]
 [4.5  6.5  4.25 2.5  0.5  0.   0.25 0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[2.50000000e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.75000000e-02 0.00000000e+00]
 [5.75000000e-02 1.40333333e-01 1.13166667e-01 2.21833333e-01
  2.97500000e-01 2.54000000e-01 1.16666667e-02 5.12500000e-01]
 [3.15266667e+00 4.14800000e+00 3.08216667e+00 8.56166667e-01
  4.62666667e-01 6.41283333e+00 2.79333333e+00 2.90666667e-01]
 [6.66283333e+00 9.38216667e+00 7.32633333e+00 4.68416667e+00
  7.56000000e-01 2.25000000e-01 4.98600000e+00 1.08400000e+00]
 [1.00508333e+01 9.32750000e+00 9.51483333e+00 8.07016667e+00
  1.35350000e+00 8.83166667e-01 6.55000000e-01 2.53716667e+00]
 [9.24633333e+00 9.11916667e+00 4.36283333e+00 8.25550000e+00
  8.33300000e+00 3.68350000e+00 2.51933333e+00 3.50200000e+00]
 [4.89033333e+00 7.94833333e+00 5.08416667e+00 3.25766667e+00
  1.80766667e+00 3.90966667e+00 1.37700000e+00 2.18066667e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_9,nc_14_d,129.5,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.5 0.5 0.  0.  0.5 0.5 1.5]
 [2.  5.5 2.  3.5 1.5 2.5 1.  2. ]
 [6.5 5.  7.5 5.5 6.  2.5 2.  1. ]
 [8.5 8.  4.5 5.  0.5 0.5 1.  0. ]
 [8.  7.  6.  4.5 1.5 0.5 0.5 0. ]
 [5.  3.5 1.5 1.5 1.5 1.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.         0.         0.         0.         0.         0.0475
  0.05       0.21133333]
 [0.08166667 0.175      0.6745     0.208      0.02166667 0.067
  0.3065     0.05233333]
 [1.14       1.869      0.7225     0.226      2.2145     0.1185
  0.159      0.2585    ]
 [3.37016667 5.17183333 1.941      3.849      3.45616667 1.505
  2.12016667 0.885     ]
 [5.9165     8.58483333 5.623      5.591      2.9075     1.0165
  1.0875     1.5895    ]
 [6.7755     8.811      5.618      5.266      3.308      2.4565
  3.6845     1.961     ]
 [4.65433333 2.738      6.0885     4.094      1.761      0.8865
  0.73       2.1975    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_1,nc_13_late,187.0,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.66666667 0.66666667 0.66666667 0.         0.         0.66666667
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.66666667 0.66666667 0.33333333 0.66666667 0.33333333 0.66666667
  1.33333333 1.66666667 0.33333333 0.33333333 1.33333333 0.
  0.66666667 0.66666667 0.         0.        ]
 [0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 1.33333333
  0.66666667 0.66666667 0.66666667 1.         0.66666667 0.66666667
  0.66666667 0.66666667 0.66666667 0.66666667]
 [0.33333333 1.33333333 0.66666667 0.66666667 1.         1.
  0.66666667 1.33333333 0.         0.33333333 0.         0.33333333
  1.         0.33333333 0.66666667 1.        ]
 [1.         1.         1.33333333 1.         1.         0.66666667
  1.66666667 1.33333333 1.33333333 1.33333333 2.         1.
  1.33333333 1.         1.66666667 1.        ]
 [0.66666667 0.33333333 2.         1.66666667 1.33333333 0.66666667
  1.         1.33333333 1.66666667 0.66666667 1.         1.66666667
  2.         1.66666667 1.         0.66666667]
 [2.         2.         0.66666667 1.         2.         1.66666667
  1.33333333 1.         1.33333333 1.66666667 1.         1.33333333
  0.66666667 1.66666667 2.         1.        ]
 [1.33333333 0.66666667 1.         1.66666667 1.         0.66666667
  1.66666667 2.33333333 1.         1.66666667 1.66666667 1.
  1.33333333 2.         1.         1.        ]
 [1.         0.66666667 1.33333333 1.         2.33333333 1.
  1.66666667 1.33333333 0.66666667 1.66666667 2.         2.
  1.66666667 1.66666667 1.         1.66666667]
 [0.66666667 1.66666667 0.66666667 1.33333333 1.33333333 0.66666667
  1.         1.66666667 1.         1.         0.66666667 1.66666667
  0.66666667 0.66666667 0.66666667 2.        ]
 [0.         0.66666667 0.66666667 0.33333333 1.33333333 2.
  1.         1.         0.33333333 2.         1.66666667 0.33333333
  1.33333333 1.66666667 2.         0.66666667]
 [0.         0.         0.         0.         0.33333333 0.33333333
  1.         1.         1.33333333 1.         0.66666667 1.33333333
  1.         1.         1.         0.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.66666667
  0.33333333 0.33333333 0.33333333 0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.63732841e-02]
 [3.26666667e-01 2.10000000e-01 2.10000000e-01 1.50833333e+00
  2.16666667e-01 2.46666667e-01 1.90000000e-01 1.23333333e-01
  3.33333333e-03 2.70000000e-01 9.66666667e-02 2.20000000e-01
  7.00000000e-02 4.76190476e-04 0.00000000e+00 0.00000000e+00]
 [6.26666667e-01 1.83333333e-01 7.06666667e-01 1.22500000e+00
  2.86666667e-01 1.61333333e+00 3.13333333e-01 2.46666667e-01
  5.20000000e-01 3.26666667e-01 6.43333333e-01 6.56666667e-01
  2.86666667e-01 1.53333333e-01 2.05000000e-01 2.55000000e-01]
 [3.83333333e-01 5.50000000e-01 7.81666667e-01 7.16666667e-01
  8.50000000e-01 7.36666667e-01 8.50000000e-01 8.26666667e-01
  1.11705556e+00 2.60392857e-01 2.85555556e-01 1.46000000e-01
  2.39166667e-01 2.17500000e-01 1.78222222e-01 1.00000000e+00]
 [1.06416667e+00 6.63333333e-01 2.56666667e-01 1.06777778e-01
  9.30000000e-01 9.10000000e-01 7.00000000e-01 5.93333333e-01
  5.28888889e-01 2.93222222e-01 7.31111111e-01 7.30309524e-01
  8.33333333e-02 5.40000000e-01 6.33333333e-02 5.03333333e-01]
 [9.56666667e-01 1.13666667e+00 9.53333333e-01 1.01833333e+00
  1.50333333e+00 1.10666667e+00 8.40000000e-01 7.13333333e-01
  7.90000000e-01 8.38333333e-01 5.80000000e-01 7.80000000e-01
  5.79500000e-01 5.74444444e-01 9.23214286e-01 1.71333333e+00]
 [1.13000000e+00 1.13000000e+00 1.33000000e+00 1.36333333e+00
  1.15333333e+00 1.18666667e+00 1.08333333e+00 9.00000000e-01
  8.16666667e-01 8.76666667e-01 8.99912698e-01 1.54333333e+00
  4.33333333e-01 1.06141270e+00 6.42777778e-01 5.13333333e-01]
 [1.11333333e+00 1.25000000e+00 1.60833333e+00 1.16500000e+00
  1.22333333e+00 1.09333333e+00 1.16000000e+00 1.01000000e+00
  1.04000000e+00 5.73333333e-01 7.90000000e-01 7.12960317e-01
  7.33333333e-01 6.70555556e-01 5.60000000e-01 5.73333333e-01]
 [1.18000000e+00 1.51500000e+00 1.91666667e+00 1.63000000e+00
  1.02333333e+00 1.04333333e+00 1.11666667e+00 1.62333333e+00
  8.63333333e-01 6.90000000e-01 1.56166667e+00 1.60755556e+00
  9.80000000e-01 5.98333333e-01 8.58333333e-01 5.73333333e-01]
 [1.65666667e+00 2.79333333e+00 2.40000000e+00 1.46266667e+00
  2.08333333e+00 1.85416667e+00 1.23666667e+00 1.02333333e+00
  1.13333333e+00 7.96666667e-01 1.30416667e+00 8.60000000e-01
  9.76666667e-01 7.30000000e-01 4.86666667e-01 6.20000000e-01]
 [8.73333333e-01 1.99583333e+00 1.08000000e+00 7.75000000e-01
  1.24666667e+00 1.19000000e+00 1.05666667e+00 1.06666667e+00
  9.93333333e-01 7.43333333e-01 3.66666667e-01 7.30000000e-01
  9.46666667e-01 8.03333333e-01 5.70000000e-01 6.23333333e-01]
 [7.20000000e-01 7.50000000e-01 1.13666667e+00 4.43333333e-01
  9.50000000e-01 9.23333333e-01 1.03000000e+00 9.60000000e-01
  1.94083333e+00 8.23333333e-01 1.82033333e+00 2.16750000e+00
  9.26666667e-01 1.63500000e+00 1.65850000e+00 6.16666667e-01]
 [1.05833333e-01 1.77777778e-02 1.77777778e-02 1.67416667e-01
  5.83333333e-01 1.01666667e+00 9.38333333e-01 6.20000000e-01
  1.05000000e+00 6.93333333e-01 1.45333333e+00 9.21666667e-01
  1.47916667e+00 1.43333333e+00 1.37516667e+00 8.46666667e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.84112483e-02
  0.00000000e+00 4.83333333e-01 2.23333333e-01 2.23333333e-01
  2.25000000e-01 2.33333333e-01 6.10000000e-01 4.20000000e-01
  4.96666667e-01 2.93333333e-01 6.00000000e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
